"Guid","CurrencyIsoCode","Name","SBQQ__Description__c","SBQQ__LowerBound__c","SBQQ__OriginalPrice__c","SBQQ__Price__c","SBQQ__PricingMethod__c","SBQQ__ProcessingOrder__c","SBQQ__QuoteLineConsumptionSchedule__c","SBQQ__UpperBound__c"
7bfffa52-dec4-40d2-ae72-c81d5247887c,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,94b00c65-a57d-43a8-95b2-7abc3e910e04,51.0
7c2f38e9-fab1-4689-8e71-9a2855e2e48e,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,72b14197-50cd-4b3a-80bd-3e6035d24ac5,21.0
7c7a3423-6bc9-454d-9cd7-b1684d9a41d4,USD,R-000008,"#N/A",3.0,50000.0,50000.0,FlatFee,2.0,21bcf6b1-ada9-4459-8960-ac4eb6147288,"#N/A"
7e72adbd-b63c-4956-bdc3-8e2d5a228051,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,d366fb4c-c3b4-40ad-98ac-bf0ce943be48,51.0
7e7e5002-4444-453a-8280-5e018dde59c8,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,c361bc2b-8b6e-44f3-84c1-cfc512680f1a,"#N/A"
7eae80c7-944f-42c6-8a38-7881871219b5,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,25d20273-cdfa-4044-8290-78f3650c5ca1,21.0
7ec5c66a-368a-48b6-aaf8-3b9d17b51e5e,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,7cde8a2d-0a62-48af-876c-44ec44b4a7ae,"#N/A"
7f35d9d8-53bd-4570-b930-7e016033b1de,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,fef2a773-1863-40ea-a296-3cc6673fea2c,21.0
7f41bc5c-6b99-4c2f-989b-c7169717f656,USD,R-000012,"#N/A",301.0,10.0,10.0,PerUnit,4.0,897fd00a-afe2-406c-b6e6-371890f4c9a7,"#N/A"
7f934048-200d-4d33-a3e4-2417aef03c5a,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,fef2a773-1863-40ea-a296-3cc6673fea2c,11.0
7faca1a3-942c-4a25-bd20-9d33f434b926,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,a176c64f-4692-4efb-b409-6b5cd7e210bc,11.0
80345d39-9e69-42df-8709-25fbb623ebe5,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,488b81d7-11b0-4b87-bfa7-986540357881,21.0
8052dafb-e8d2-43cd-be8e-c463ab816d83,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,b41e0e4d-ace0-4163-b320-e2247c1cbc65,"#N/A"
814a6536-ca9e-40b5-bd83-29ad877a19a3,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,674d3bb0-744a-4ea2-b1a7-17bce82e6170,"#N/A"
81661bcf-5eaa-47ba-aff4-571a7c9e8ed8,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,4418f87b-0bb9-4e3d-ba24-270378e16148,11.0
81b35e4a-fe8d-43b0-ab18-a62d573ba766,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,1673b3f0-f20d-4392-b2de-90cd236246ea,101.0
827829e3-ac1b-4381-b4fc-f629c62c505d,USD,R-000009,"#N/A",1.0,12.0,12.0,PerUnit,1.0,680ad24a-e11e-463c-91b5-752245d96a8c,101.0
82934253-4d45-4dc2-a893-68b98773de57,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,25d20273-cdfa-4044-8290-78f3650c5ca1,101.0
82b7e1b4-2456-4d12-aa37-5b8da6439a64,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,b41e0e4d-ace0-4163-b320-e2247c1cbc65,51.0
82d7058d-97d6-42c9-9ba3-473ccc21719d,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,7b3ae318-2d20-4605-905b-e3667d1c1088,"#N/A"
82f46464-210d-400c-aa94-191b7b9ba0df,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,cd8b594f-d331-4f4b-9c4c-d5aa979ce444,21.0
8313a409-c256-4e6e-8071-90978990c357,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,f2792fc2-13ff-4ac7-83f9-735e886ebe17,101.0
8360032a-cab4-44e5-a006-9cb5e91c3461,USD,R-000010,"#N/A",101.0,11.0,11.0,PerUnit,2.0,0f69ffb0-21e2-47bc-aba2-6852ebab7c63,201.0
84126b0f-d0a6-4791-827d-95428e11d776,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,aa128f28-2358-46fa-a75f-a4c462b87e3b,11.0
848546cc-71f3-4ba4-9796-2a0ae6146783,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,883ddd2e-8a7a-4d22-b18b-56b51382aeec,21.0
848ca5ed-d9c3-42a2-9a59-6ea26da873bf,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,7dd542ec-ab38-4b3d-ab1a-2b3c0aaff415,"#N/A"
8497b524-e6cf-4776-981a-ef4113b65a13,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,c5c6498b-ebfe-48a2-9893-47b747513c20,51.0
854bac81-7060-4241-ad9d-aa438e7ab50d,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,7027dc9b-28df-4a95-a7f9-85051e31e308,21.0
85a35c85-619d-42a8-86ff-28ca7b1b2d55,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,9736deba-b3ab-465f-94dd-ed745426c2fb,51.0
869868dd-a28c-4e0a-90a4-0425efb102d8,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,f487f22a-5ae7-4136-a38c-74999cf8a0ff,51.0
86abbdae-3119-416b-a888-218f70259c2d,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,d5bf3eb0-8cb9-47c3-a833-714d15e53c80,51.0
86ef15fa-9dbc-4953-8a07-30723bfc64f7,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,d7415d9b-e853-4442-a3c7-592267125bb3,51.0
874f4b0e-48a8-45fc-bec9-3826b883f90c,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,6390bc28-2a73-40ce-8868-be015130c4e6,21.0
8816209b-57bf-440f-b96e-66f0a16ca9e5,USD,R-000010,"#N/A",101.0,11.0,11.0,PerUnit,2.0,897fd00a-afe2-406c-b6e6-371890f4c9a7,201.0
8912a7be-f022-43da-ba87-2e83038c8ab4,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,351cbb62-7902-4194-a5a1-4614eddbd9f0,101.0
898267bc-9638-41d3-9ad1-24196944307d,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,12fd7c0a-8405-48fa-aae0-a6a3ce35d109,21.0
89a8ece8-c43e-423c-bbf5-c23e95e73894,USD,R-000011,"#N/A",201.0,10.5,10.5,PerUnit,3.0,178119b4-e88a-47c0-9440-2901aef23424,301.0
89b9eec8-9a25-4580-968c-c76fc3640687,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,d46f6d44-7e09-4baa-9ab6-159256aad0f4,21.0
89deb54c-7eec-4305-99a0-505fadfbe292,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,257d40dc-658d-4d3b-a4ea-91f74c23af6a,"#N/A"
89e2c56c-8079-49bf-9e1c-d6d4a823d07d,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,94b00c65-a57d-43a8-95b2-7abc3e910e04,101.0
89e8811b-17e4-47af-8b0e-e9080e463ee4,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,11504536-6665-4ee6-832a-9089396db90c,11.0
89ee26bd-2983-4962-9157-527cfda855dc,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,7723026a-5910-4ebc-9964-85dcba850ba4,21.0
8a00c2cf-34b5-4510-b0dd-18df03ee23ce,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,f487f22a-5ae7-4136-a38c-74999cf8a0ff,"#N/A"
8a313f73-fe74-42a4-abf4-ed1ccfc11e08,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,1b198f7c-b5b0-4d91-9ba1-9e638d96e114,21.0
8b02c1cb-3c84-4d49-8e1c-b165cf89d1b0,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,cca17b79-dcd9-4f5c-a2e4-664512b6853e,"#N/A"
8b030b0e-fc83-407f-96ff-326cb30d6d34,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,e9d93889-be37-4313-a91c-db9b7e642625,11.0
8b555c1d-80aa-47ae-8a87-73ce34df40fd,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,b1135ad0-c537-466e-9fc8-2d7da0924337,101.0
8d3544bf-0734-4d49-b368-87b3500adc42,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,e9bda808-88fb-404a-991c-ab3595f01fcd,21.0
8e1b381d-005e-4f7e-9bb8-a0e900848e23,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,4418f87b-0bb9-4e3d-ba24-270378e16148,101.0
8e3c4751-2db3-4e00-bc1a-58a513fee2e7,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,a3eab918-0aaf-4163-bed8-31a454151ee2,11.0
8e6f9121-5977-43b4-bc1a-dd1d2759eae5,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,defff1c7-1aef-41f0-9e4b-db511f94f5c5,"#N/A"
8e920a7c-8576-497c-9e9b-d77de444d793,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,72b14197-50cd-4b3a-80bd-3e6035d24ac5,51.0
8ea76266-24fb-4654-841f-b4a1b558b55e,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,9191a87b-0547-4cfe-abc3-807034538bce,"#N/A"
8f6e194b-5d46-4c3c-8ddc-a7f8bf52680f,USD,R-000011,"#N/A",201.0,10.5,10.5,PerUnit,3.0,70e904c0-b4e8-4667-80cf-8ab0e6107e37,301.0
8fdfc09a-e481-4a0c-8e4b-c1cfffe6c959,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,f199a845-f3d2-4461-ac87-ffb552cb8441,"#N/A"
90d3b83d-d6d5-4d26-b0b5-f2bf6cda23f7,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,257d40dc-658d-4d3b-a4ea-91f74c23af6a,11.0
90feffea-5490-4fd6-bf12-85e8ec9bbbc5,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,1b198f7c-b5b0-4d91-9ba1-9e638d96e114,11.0
91442029-ee60-4745-9506-102759b6aaee,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,bf2d166b-355b-4274-a8dd-d344484c3466,51.0
917b5753-8862-4cc7-b89a-a6366f9323a0,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,defff1c7-1aef-41f0-9e4b-db511f94f5c5,51.0
9197cc70-7b2e-455a-8d10-1338815c9cef,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,6e4a87bf-e07f-4f44-b2c4-92d4f3049c50,11.0
92773552-71d3-4e55-9f4a-aa065b26fb79,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,00a2a39a-ff04-4ec0-9475-c98f36866dee,101.0
92f3ab59-c4c5-4f88-899b-744acc1cad5a,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,6a1f733d-5c11-439e-995b-05da70cb73e6,101.0
92f85f81-6583-410b-ae3b-38ff1d809a4e,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,c2bd4934-dd8c-4284-b0a0-332dde9709b6,51.0
93743502-e39b-4014-a178-07037a3097a5,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,d46f6d44-7e09-4baa-9ab6-159256aad0f4,"#N/A"
93b05a75-26f3-44de-be1d-cd4ac0045ff6,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,1673b3f0-f20d-4392-b2de-90cd236246ea,51.0
93d6f67d-857e-4367-be46-fce74fc52a21,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,d8928b4d-a8e1-4275-98e6-212e2429cb28,21.0
9459a154-af9b-449a-864e-478afd7d8901,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,f7af2445-c89b-4110-a227-b39d305ded19,"#N/A"
94c87229-f979-46f4-8935-33cd0b9d93ba,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,a8d6b895-da61-4013-999e-b1e54d4a7bc6,"#N/A"
9529e118-94be-4921-960e-8f3d4a532228,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,d46f6d44-7e09-4baa-9ab6-159256aad0f4,101.0
957c6cbd-5ecb-4d4e-9ad7-677a98eb9ee4,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,40cab4fe-428f-4a40-9b55-ab345cc56071,101.0
95bc5901-5f27-4060-bc7f-286d4d493601,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,488b81d7-11b0-4b87-bfa7-986540357881,11.0
95c2ca02-b542-49f1-a407-65355d170f8a,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,4d1ce004-a61a-4c1e-9fc5-bbc454db5f9f,21.0
95c88361-f8f0-4637-9e2e-092e0b5292be,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,345f365d-981d-437d-bb20-fa3d57a9681b,21.0
967aef56-982f-4804-8777-c3a1e61754da,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,d5bf3eb0-8cb9-47c3-a833-714d15e53c80,21.0
96d93195-bf07-4724-9d75-a9320f0c0856,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,b2d74525-18c4-4eae-a7d1-ce574cf9364a,51.0
96e84392-6b1d-419d-92b5-21e7d507cdf7,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,8e46d3e9-d0d4-42f1-9954-2b7df9c85358,101.0
96ecdb49-6da4-4161-bb1b-fca5a17dcbb6,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,d9532868-bacd-4095-bfcb-967b25f9b7ec,11.0
97064e1f-ca38-4722-8bf0-780fb726a006,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,b1135ad0-c537-466e-9fc8-2d7da0924337,"#N/A"
97db2366-111f-4a1d-b4e0-5e36a0bd15c2,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,d7811e22-6cc4-4997-940b-792384041cb4,11.0
98d25a7f-9204-4b54-b4b3-e9caa70b60b2,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,3882f13c-7d18-4046-8f59-1020f1ce14fa,"#N/A"
98da9a11-8b36-4c0f-be78-5e03048c537f,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,14784cd4-82aa-43bb-ae05-9270c36bf64b,11.0
98eba1ec-5009-4195-ba9f-4eb628aa8100,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,a3eab918-0aaf-4163-bed8-31a454151ee2,101.0
999c97c0-d4ea-41df-b420-c524bfebb45c,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,b1135ad0-c537-466e-9fc8-2d7da0924337,11.0
99c5b7ae-2535-4860-807a-5fbd43f0908f,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,650a7ea8-1c52-4c7c-89ea-2b1b0c8147b6,"#N/A"
9a565035-e194-4516-94f2-4a266f670030,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,4ff77f6a-120f-4d15-9f3a-3dd8168a7a65,"#N/A"
9a6c66bc-7827-46e7-8b35-0351c7ae4230,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,59c5406b-6752-428d-8069-5afdf790658a,51.0
9b78c3a4-dd2b-4818-b2cf-f02aeec82093,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,d133c9e6-8b69-4e64-a026-fea10ab4a40e,101.0
9b81fd1a-ba81-4d41-8021-2c1e542cbe79,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,da6d66d7-631a-4e08-8491-3e4f9bf38954,51.0
9c4a1eec-90bf-4fb8-bdd1-514fb8d835c6,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,e9bda808-88fb-404a-991c-ab3595f01fcd,11.0
9c59d22e-95b4-4fca-ab1c-7c5d331c49af,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,db94793e-bb7f-47ac-88c2-744eef4129f8,"#N/A"
9c75e7f7-0dd4-47b1-9cba-fc748c96b3e4,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,db94793e-bb7f-47ac-88c2-744eef4129f8,11.0
9c8a362e-adc6-45d8-aa65-587637043825,USD,R-000008,"#N/A",3.0,50000.0,50000.0,FlatFee,2.0,5c7599db-386d-4950-a5a8-d44c5c54383a,"#N/A"
9d1304f6-50d7-428c-97e5-10d7d23afb7f,USD,R-000008,"#N/A",3.0,50000.0,50000.0,FlatFee,2.0,d17e4a56-4190-4687-a4a6-58a895294ccf,"#N/A"
9dfe546a-2b11-4e58-b13d-76958b24c699,USD,R-000011,"#N/A",201.0,10.5,10.5,PerUnit,3.0,56d585c5-3610-4f4e-bb7c-54885f82a8d6,301.0
9e070369-d7f8-475b-bd67-52bcc6b0210f,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,0992dfe3-c303-4178-bbe4-fcba2610d135,101.0
9ebd3432-04db-4d6b-9a5b-820a0e614da9,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,7027dc9b-28df-4a95-a7f9-85051e31e308,"#N/A"
9ecea1c7-db58-47aa-88c9-f8ef9575c5da,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,3d194e4a-219a-467f-b945-53b185f5d990,11.0
9ed61efa-7428-43da-a794-b85e283848ae,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,a218b24c-b79b-4898-a287-14db54e12c43,11.0
9f21cdb8-b585-4d84-a3e9-6111b2d52c7a,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,bf2d166b-355b-4274-a8dd-d344484c3466,21.0
9f71e923-8089-46ae-9b28-a2b75c434790,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,22268117-9bb1-4023-ba5f-2ad98a1e3aeb,11.0
9fb183b4-4a12-4a29-aa55-20a30cf75cdb,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,5c417950-d0eb-4b7e-9922-13004ddd37e3,11.0
a09e7f3b-7200-4d2c-9dde-f3063589fbdc,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,7cb71a5e-9a85-4d7b-800c-f8c742ec792a,11.0
a0cec429-83e3-4e20-8d5a-547219cad068,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,f7af2445-c89b-4110-a227-b39d305ded19,21.0
a18387cc-48c9-4ac6-99fe-8f622310387d,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,aa128f28-2358-46fa-a75f-a4c462b87e3b,51.0
a186658b-4951-42ab-9f17-c66becda123b,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,d4c851fa-d537-43b3-9567-620bd146bc39,51.0
a1a4538e-4a85-4706-afef-9e53236e11f7,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,1bbd5c5e-6698-472f-ae52-0f21aa79cb29,51.0
a1b14e4a-6a42-44bb-8f88-59504afc694d,USD,R-000001,"#N/A",1.0,150.0,150.0,PerUnit,1.0,59c9246a-90bd-4fe2-bc0d-7b10f9df1028,11.0
a2189da1-8cc4-44f9-a0dd-97ddfac29050,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,cca17b79-dcd9-4f5c-a2e4-664512b6853e,101.0
a21a8bea-1ad9-4b0d-847d-05b728754e3f,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,9736deba-b3ab-465f-94dd-ed745426c2fb,21.0
a283cc66-4cfe-499d-9e5b-5ab687ac646a,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,31b08e85-75c9-41ee-a573-56b2b06887f4,101.0
a391b1a6-8e5c-4243-a280-030920709382,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,c5c6498b-ebfe-48a2-9893-47b747513c20,"#N/A"
a396181d-d36e-4be0-bfdb-0151f8aea2a1,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,6e4a87bf-e07f-4f44-b2c4-92d4f3049c50,101.0
a3ad78da-b94a-4924-993f-5ce1af5dafae,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,ab6bb962-693b-4105-9331-3fa17ffd4f18,21.0
a44572a0-7f8f-4212-bff8-9316f8b425da,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,257d40dc-658d-4d3b-a4ea-91f74c23af6a,21.0
a4dbc135-9fc8-463d-9ccc-1ff3bae0d42c,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,9ded173a-80b2-4e32-ba10-c34982ccddd6,101.0
a5404680-5635-4f7f-b1f4-48b938c997c5,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,743f006f-6562-40ba-90b1-7e94cea36afc,"#N/A"
a5752262-81cf-4a9c-8d06-9ec3643ec8ff,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,650a7ea8-1c52-4c7c-89ea-2b1b0c8147b6,21.0
a6f8bb0b-b6bc-4e52-b34b-c02b06c2943b,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,d67ca019-47c0-4238-992b-745fd8439646,"#N/A"
a730c310-0223-46d6-8c85-b0606d03cbfe,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,846fc643-a304-47da-bf12-357945f4fb56,21.0
a7a8e1d3-c7d9-4a51-87f1-bb343233d97f,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,19a01c13-cef3-4e8f-9475-93435fdc7d77,51.0
a857d162-dea0-4027-bd01-92ffc2e3c34d,USD,R-000002,"#N/A",11.0,135.0,135.0,PerUnit,2.0,22268117-9bb1-4023-ba5f-2ad98a1e3aeb,21.0
a8bdf996-e759-46bc-bce4-826c811871b9,USD,R-000003,"#N/A",21.0,120.0,120.0,PerUnit,3.0,12fd7c0a-8405-48fa-aae0-a6a3ce35d109,51.0
a8fab092-fddb-458e-859d-7ecb6b20b011,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,a218b24c-b79b-4898-a287-14db54e12c43,"#N/A"
a96fdea3-353b-43fe-b6d6-4838f231bdb8,USD,R-000004,"#N/A",51.0,105.0,105.0,PerUnit,4.0,19a01c13-cef3-4e8f-9475-93435fdc7d77,101.0
aa92ec97-7db0-4289-a4be-51f40a92452f,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,a3f9f7d5-6b4c-4429-b643-edab1ca118ba,"#N/A"
aad7ecc5-4e90-44ae-b524-fea5a21bd2a9,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,4c087689-8788-40b0-9f5f-83403013baed,"#N/A"
aaf538b8-afcf-48e4-9b5f-5175b1f35252,USD,R-000005,"#N/A",101.0,100.0,100.0,PerUnit,5.0,149863ce-5f1e-4e03-bcb1-ac410c732beb,"#N/A"
